"","Assemblage","Order.q","SC","m","qTD","Method","s.e.","qTD.LCL","qTD.UCL"
"168","6040014330",0,0.982891094396153,938.761633324008,82.7393532203937,"Extrapolation",0,82.7393532203937,82.7393532203937
"169","6040013750",0,0.982891094396153,629.432953733954,55.5013539423963,"Extrapolation",0,55.5013539423963,55.5013539423963
"170","6040527670",0,0.982891094396153,370.71959744865,30.978494237221,"Extrapolation",0,30.978494237221,30.978494237221
"171","6040814830",0,0.982891094396153,756.586506581159,82.8859254155232,"Extrapolation",0,82.8859254155232,82.8859254155232
"172","6040016720",0,0.982891094396153,172.341818903822,18.4136641594229,"Extrapolation",0,18.4136641594229,18.4136641594229
"173","6040084750",0,0.982891094396153,383.355750478456,50.3104604414384,"Extrapolation",0,50.3104604414384,50.3104604414384
"174","7040050930",0,0.982891094396153,552.919550731901,51.9260166001553,"Rarefaction",0,51.9260166001553,51.9260166001553
"175","6040005500",0,0.982891094396153,600.789207638411,90.061125051503,"Extrapolation",0,90.061125051503,90.061125051503
"176","6040000740",0,0.982891094396153,1197.27588211326,76.9349509275326,"Rarefaction",0,76.9349509275326,76.9349509275326
"177","7040049270",0,0.982891094396153,1523.7136190566,103.95054635913,"Rarefaction",0,103.95054635913,103.95054635913
"178","7040585110",0,0.982891094396153,1070.06124222772,92.139194626801,"Rarefaction",0,92.139194626801,92.139194626801
"179","7040048420",0,0.982891094396153,936.956876859377,70.0613955038107,"Rarefaction",0,70.0613955038107,70.0613955038107
"180","6040709820",0,0.982891094396153,223.648314011403,47.9055262397226,"Extrapolation",0,47.9055262397226,47.9055262397226
"181","6040239820",0,0.982891094396153,306.772702391617,43.1757219263691,"Extrapolation",0,43.1757219263691,43.1757219263691
"182","6040006470",0,0.982891094396153,844.694166400946,97.8818817801886,"Extrapolation",0,97.8818817801886,97.8818817801886
"183","5040082270",0,0.982891094396153,497.647321551795,41.4929313959785,"Rarefaction",0,41.4929313959785,41.4929313959785
"184","2040540100",0,0.982891094396153,1177.61476532587,95.4415385056184,"Rarefaction",0,95.4415385056184,95.4415385056184
"185","2040539930",0,0.982891094396153,1322.0438241524,122.343835988036,"Rarefaction",0,122.343835988036,122.343835988036
"186","2040026550",0,0.982891094396153,860.506038982313,91.6716708753679,"Rarefaction",0,91.6716708753679,91.6716708753679
"187","2040009230",0,0.982891094396153,1033.90956935604,90.4762568953837,"Rarefaction",0,90.4762568953837,90.4762568953837
"188","2040045150",0,0.982891094396153,596.471654564639,50.3041087316197,"Rarefaction",0,50.3041087316197,50.3041087316197
"189","2040024170",0,0.982891094396153,1290.15823732073,116.321268245576,"Rarefaction",0,116.321268245576,116.321268245576
"190","2040548500",0,0.982891094396153,1013.18765519527,83.5950329673418,"Rarefaction",0,83.5950329673418,83.5950329673418
"191","2040031070",0,0.982891094396153,971.44417275362,94.7863213692548,"Rarefaction",0,94.7863213692548,94.7863213692548
"192","2040030110",0,0.982891094396153,922.085055241173,92.8946885960867,"Rarefaction",0,92.8946885960867,92.8946885960867
"193","2040026060",0,0.982891094396153,1193.44700376616,109.589135464256,"Rarefaction",0,109.589135464256,109.589135464256
"194","2040543090",0,0.982891094396153,530.392430140985,61.5246287766066,"Extrapolation",0,61.5246287766066,61.5246287766066
"195","2040018840",0,0.982891094396153,1100.96492308504,96.5016271263129,"Extrapolation",0,96.5016271263129,96.5016271263129
"196","2040023020",0,0.982891094396153,1257.97863025763,74.6613877406375,"Rarefaction",0,74.6613877406375,74.6613877406375
"197","2040785900",0,0.982891094396153,767.270716348723,50.9469818562978,"Rarefaction",0,50.9469818562978,50.9469818562978
"198","2040004290",0,0.982891094396153,910.239282477966,62.3251623144765,"Extrapolation",0,62.3251623144765,62.3251623144765
"199","2040005120",0,0.982891094396153,1024.95771570843,66.8291696484478,"Extrapolation",0,66.8291696484478,66.8291696484478
"200","2040543160",0,0.982891094396153,1030.72806244761,83.4359822944137,"Rarefaction",0,83.4359822944137,83.4359822944137
"201","2040039590",0,0.982891094396153,504.00753605473,36.6118370768998,"Extrapolation",0,36.6118370768998,36.6118370768998
"202","2040008500",0,0.982891094396153,529.702571394101,40.3355639531034,"Rarefaction",0,40.3355639531034,40.3355639531034
"203","2040026560",0,0.982891094396153,480.624705309241,55.5670367171388,"Extrapolation",0,55.5670367171388,55.5670367171388
"204","2040019150",0,0.982891094396153,1247.02349618035,57.6163148687544,"Rarefaction",0,57.6163148687544,57.6163148687544
"205","2040018460",0,0.982891094396153,820.45915642587,58.5676483061363,"Extrapolation",0,58.5676483061363,58.5676483061363
"206","2040005690",0,0.982891094396153,417.23091590329,36.3349640618083,"Rarefaction",0,36.3349640618083,36.3349640618083
"207","2040031060",0,0.982891094396153,871.695239293797,78.5998905826038,"Rarefaction",0,78.5998905826038,78.5998905826038
"208","2040003560",0,0.982891094396153,720.656338656387,72.4574099451445,"Rarefaction",0,72.4574099451445,72.4574099451445
"209","2040008490",0,0.982891094396153,823.590243588205,66.4622748939144,"Rarefaction",0,66.4622748939144,66.4622748939144
"210","2040070520",0,0.982891094396153,606.059891755449,61.3099693096679,"Extrapolation",0,61.3099693096679,61.3099693096679
"211","2040033480",0,0.982891094396153,962.293376185645,91.1541753849702,"Rarefaction",0,91.1541753849702,91.1541753849702
"212","7040034530",0,0.982891094396153,1225.874375064,121.872438160174,"Rarefaction",0,121.872438160174,121.872438160174
"213","7040402430",0,0.982891094396153,1468.8536219339,85.152736659397,"Rarefaction",0,85.152736659397,85.152736659397
"214","7040374950",0,0.982891094396153,1464.73805398406,115.191174529031,"Rarefaction",0,115.191174529031,115.191174529031
"215","7040033480",0,0.982891094396153,1309.84978006978,76.7429700400913,"Extrapolation",0,76.7429700400913,76.7429700400913
"216","7040402320",0,0.982891094396153,1085.7726686907,73.4711696431885,"Rarefaction",0,73.4711696431885,73.4711696431885
"217","7040034520",0,0.982891094396153,941.477389983614,90.6964949556104,"Rarefaction",0,90.6964949556104,90.6964949556104
"218","7040374800",0,0.982891094396153,618.066149255075,59.9686739317539,"Rarefaction",0,59.9686739317539,59.9686739317539
"219","7040379430",0,0.982891094396153,1319.03834893411,96.9896716347957,"Rarefaction",0,96.9896716347957,96.9896716347957
"220","7040016260",0,0.982891094396153,1096.88994583599,89.1828865777954,"Rarefaction",0,89.1828865777954,89.1828865777954
"221","7040014940",0,0.982891094396153,1213.11084637562,88.2374718226233,"Rarefaction",0,88.2374718226233,88.2374718226233
"222","7040016270",0,0.982891094396153,548.135019135075,39.0299213250558,"Rarefaction",0,39.0299213250558,39.0299213250558
"223","7040059990",0,0.982891094396153,412.191663950445,48.3950042421114,"Rarefaction",0,48.3950042421114,48.3950042421114
"224","7040024580",0,0.982891094396153,697.574753263831,67.0315504135385,"Extrapolation",0,67.0315504135385,67.0315504135385
"225","7040192560",0,0.982891094396153,1251.37111854149,104.738702783096,"Rarefaction",0,104.738702783096,104.738702783096
"226","7040192420",0,0.982891094396153,1319.82179157201,72.7961644653014,"Extrapolation",0,72.7961644653014,72.7961644653014
"227","7040021740",0,0.982891094396153,417.531193152317,61.6140405127047,"Extrapolation",0,61.6140405127047,61.6140405127047
"228","8040252610",0,0.982891094396153,196.434942442814,40.7741281712186,"Extrapolation",0,40.7741281712186,40.7741281712186
"229","8040252760",0,0.982891094396153,365.389840816033,41.6844240453208,"Extrapolation",0,41.6844240453208,41.6844240453208
"230","7040282770",0,0.982891094396153,502.867183807713,64.1161294312829,"Extrapolation",0,64.1161294312829,64.1161294312829
"231","7040282720",0,0.982891094396153,703.380702145079,101.33484694437,"Extrapolation",0,101.33484694437,101.33484694437
"232","7040194860",0,0.982891094396153,237.595537817932,44.9874740888427,"Extrapolation",0,44.9874740888427,44.9874740888427
"233","8040219290",0,0.982891094396153,144.99506666308,23.8520901895737,"Extrapolation",0,23.8520901895737,23.8520901895737
"234","7040569650",0,0.982891094396153,1417.62581641142,93.3953238825083,"Rarefaction",0,93.3953238825083,93.3953238825083
"235","7040392520",0,0.982891094396153,1513.10456351342,115.480445464031,"Rarefaction",0,115.480445464031,115.480445464031
"236","7040426320",0,0.982891094396153,899.298264386346,63.028301978236,"Rarefaction",0,63.028301978236,63.028301978236
"237","7040569640",0,0.982891094396153,1919.67827569855,134.435405061562,"Rarefaction",0,134.435405061562,134.435405061562
"238","7040194980",0,0.982891094396153,186.305757695651,15.036277771685,"Rarefaction",0,15.036277771685,15.036277771685
"239","7040038340",0,0.982891094396153,1415.90083279335,108.224316312157,"Rarefaction",0,108.224316312157,108.224316312157
"240","7040007380",0,0.982891094396153,372.174334043581,43.9614668317678,"Rarefaction",0,43.9614668317678,43.9614668317678
"241","7040007390",0,0.982891094396153,940.794610974506,49.1475601610457,"Extrapolation",0,49.1475601610457,49.1475601610457
"242","7040049990",0,0.982891094396153,1492.7048870988,81.3066599360045,"Extrapolation",0,81.3066599360045,81.3066599360045
"243","7040006400",0,0.982891094396153,491.437547260598,32.2424137769316,"Rarefaction",0,32.2424137769316,32.2424137769316
"244","7040005420",0,0.982891094396153,326.837323941509,35.7040226153639,"Rarefaction",0,35.7040226153639,35.7040226153639
"245","7040049280",0,0.982891094396153,290.220004514808,34.6413351537039,"Extrapolation",0,34.6413351537039,34.6413351537039
"246","7040612640",0,0.982891094396153,1713.72584351224,117.907931970797,"Rarefaction",0,117.907931970797,117.907931970797
"247","8040176200",0,0.982891094396153,2236.02816310832,135.517026416503,"Extrapolation",0,135.517026416503,135.517026416503
"248","7040013550",0,0.982891094396153,1626.57890085729,82.573525098194,"Rarefaction",0,82.573525098194,82.573525098194
"249","7040039630",0,0.982891094396153,1791.51357457438,100.450359572938,"Extrapolation",0,100.450359572938,100.450359572938
"250","7040392650",0,0.982891094396153,1352.92104255966,113.292078896847,"Rarefaction",0,113.292078896847,113.292078896847
"251","7040686450",0,0.982891094396153,1317.50610433807,50.0948150983879,"Rarefaction",0,50.0948150983879,50.0948150983879
"252","7040741760",0,0.982891094396153,1152.35468223568,84.1788672690693,"Rarefaction",0,84.1788672690693,84.1788672690693
"253","7040612840",0,0.982891094396153,1279.43855855574,107.357825778842,"Extrapolation",0,107.357825778842,107.357825778842
"254","7040686540",0,0.982891094396153,1039.67618570817,95.3287002577835,"Rarefaction",0,95.3287002577835,95.3287002577835
"255","7040707810",0,0.982891094396153,1061.83063130703,76.4762588284622,"Rarefaction",0,76.4762588284622,76.4762588284622
"256","7040014930",0,0.982891094396153,1064.07817884191,78.3441624690748,"Rarefaction",0,78.3441624690748,78.3441624690748
"257","8040000820",0,0.982891094396153,606.359266075617,57.0499844354797,"Extrapolation",0,57.0499844354797,57.0499844354797
"258","7040041050",0,0.982891094396153,1364.23847959937,116.112583476373,"Rarefaction",0,116.112583476373,116.112583476373
"259","8040002270",0,0.982891094396153,1896.57600635987,120.454149461182,"Extrapolation",0,120.454149461182,120.454149461182
"260","8040000810",0,0.982891094396153,179.458018704887,31.6483848993014,"Extrapolation",0,31.6483848993014,31.6483848993014
"261","8040141480",0,0.982891094396153,239.76005377914,31.339024162707,"Extrapolation",0,31.339024162707,31.339024162707
"262","8040007180",0,0.982891094396153,69.7142252665877,12.2298966971662,"Extrapolation",0,12.2298966971662,12.2298966971662
"263","8040008390",0,0.982891094396153,461.954236346333,40.1456117955319,"Extrapolation",0,40.1456117955319,40.1456117955319
"264","7040020100",0,0.982891094396153,910.494503497549,103.096047396542,"Extrapolation",0,103.096047396542,103.096047396542
"265","7040019200",0,0.982891094396153,272.261305068972,43.7238681554093,"Extrapolation",0,43.7238681554093,43.7238681554093
"266","8040183760",0,0.982891094396153,170.214792553588,23.0081653240429,"Extrapolation",0,23.0081653240429,23.0081653240429
"267","8040176060",0,0.982891094396153,84.0259314486347,15.5140545863048,"Extrapolation",0,15.5140545863048,15.5140545863048
"268","7040043170",0,0.982891094396153,1246.78658816564,79.8405214678557,"Rarefaction",0,79.8405214678557,79.8405214678557
"269","7040039880",0,0.982891094396153,1330.67558882906,81.852750169327,"Rarefaction",0,81.852750169327,81.852750169327
"270","7040073720",0,0.982891094396153,1072.84113299646,44.1432181529312,"Rarefaction",0,44.1432181529312,44.1432181529312
"271","7040013180",0,0.982891094396153,463.881714136732,25.1774551188905,"Rarefaction",0,25.1774551188905,25.1774551188905
"272","7040707710",0,0.982891094396153,926.952928813946,57.9479803579183,"Rarefaction",0,57.9479803579183,57.9479803579183
"273","7040073620",0,0.982891094396153,1310.27605565161,103.669979305066,"Rarefaction",0,103.669979305066,103.669979305066
"274","7040041060",0,0.982891094396153,1136.75213735047,58.9050089293366,"Rarefaction",0,58.9050089293366,58.9050089293366
"275","7040014250",0,0.982891094396153,1288.60634245712,65.7048482668044,"Rarefaction",0,65.7048482668044,65.7048482668044
"276","7040394680",0,0.982891094396153,1304.03032702078,87.4625128509153,"Rarefaction",0,87.4625128509153,87.4625128509153
"277","7040046590",0,0.982891094396153,1543.11370588056,121.151216324164,"Rarefaction",0,121.151216324164,121.151216324164
"278","7040395340",0,0.982891094396153,1607.66096419791,90.086171691768,"Rarefaction",0,90.086171691768,90.086171691768
"279","7040013560",0,0.982891094396153,1149.39373904497,47.334446422642,"Rarefaction",0,47.334446422642,47.334446422642
"280","8040002260",0,0.982891094396153,351.510996785423,50.0442815763214,"Extrapolation",0,50.0442815763214,50.0442815763214
"281","8040007190",0,0.982891094396153,403.753845083164,25.8956637161754,"Extrapolation",0,25.8956637161754,25.8956637161754
"282","7040426310",0,0.982891094396153,946.027183560054,65.6447001789535,"Extrapolation",0,65.6447001789535,65.6447001789535
"283","7040048410",0,0.982891094396153,512.333414012731,47.2781848824062,"Rarefaction",0,47.2781848824062,47.2781848824062
"284","7040741770",0,0.982891094396153,1483.06521739153,88.2821313631487,"Extrapolation",0,88.2821313631487,88.2821313631487
"285","7040014200",0,0.982891094396153,1486.29528149789,92.8052231735806,"Rarefaction",0,92.8052231735806,92.8052231735806
"286","7040632220",0,0.982891094396153,492.179584228722,39.5483484100046,"Extrapolation",0,39.5483484100046,39.5483484100046
"287","7040007830",0,0.982891094396153,359.656866540096,39.9875208324619,"Rarefaction",0,39.9875208324619,39.9875208324619
"288","7040008720",0,0.982891094396153,1201.76084937746,62.1952442259661,"Rarefaction",0,62.1952442259661,62.1952442259661
"289","7040048300",0,0.982891094396153,818.659459179582,54.1282041301401,"Rarefaction",0,54.1282041301401,54.1282041301401
"290","7040073690",0,0.982891094396153,950.619920060905,47.7525853798331,"Rarefaction",0,47.7525853798331,47.7525853798331
"291","7040041400",0,0.982891094396153,1319.48671212934,111.772354175095,"Rarefaction",0,111.772354175095,111.772354175095
"292","7040039870",0,0.982891094396153,1380.63484563813,109.933930208112,"Rarefaction",0,109.933930208112,109.933930208112
"293","7040379310",0,0.982891094396153,1385.29894635457,87.6178246094624,"Rarefaction",0,87.6178246094624,87.6178246094624
"294","7040043090",0,0.982891094396153,1303.38370421924,96.390186281344,"Rarefaction",0,96.390186281344,96.390186281344
"295","7040014040",0,0.982891094396153,1423.99121954622,75.1486369334162,"Rarefaction",0,75.1486369334162,75.1486369334162
"296","7040073870",0,0.982891094396153,203.699864372771,37.0360851458531,"Extrapolation",0,37.0360851458531,37.0360851458531
"297","7040047970",0,0.982891094396153,889.707751878418,60.5395427512772,"Rarefaction",0,60.5395427512772,60.5395427512772
"298","7040041410",0,0.982891094396153,1578.75163852966,101.319954536081,"Rarefaction",0,101.319954536081,101.319954536081
"299","7040039620",0,0.982891094396153,1199.49551790971,118.811908988808,"Rarefaction",0,118.811908988808,118.811908988808
"300","7040042040",0,0.982891094396153,1653.24806449204,110.924625719456,"Rarefaction",0,110.924625719456,110.924625719456
"301","7040047980",0,0.982891094396153,485.04168121953,36.063603487882,"Rarefaction",0,36.063603487882,36.063603487882
"302","7040045890",0,0.982891094396153,1471.36253800305,110.554856635267,"Rarefaction",0,110.554856635267,110.554856635267
"303","7040073780",0,0.982891094396153,773.539309403639,60.4870255466064,"Extrapolation",0,60.4870255466064,60.4870255466064
"304","7040047850",0,0.982891094396153,749.363425075877,53.6899804178024,"Rarefaction",0,53.6899804178024,53.6899804178024
"305","7040046750",0,0.982891094396153,1448.99788379533,92.3440657586521,"Extrapolation",0,92.3440657586521,92.3440657586521
"306","7040043160",0,0.982891094396153,1369.84002788267,115.346388864253,"Rarefaction",0,115.346388864253,115.346388864253
"307","7040073630",0,0.982891094396153,1253.25257310759,81.7959103094803,"Rarefaction",0,81.7959103094803,81.7959103094803
"308","7040585120",0,0.982891094396153,1717.8994176756,104.056914445771,"Rarefaction",0,104.056914445771,104.056914445771
"309","7040064730",0,0.982891094396153,352.86382036686,27.9222800875222,"Rarefaction",0,27.9222800875222,27.9222800875222
"310","7040388740",0,0.982891094396153,1243.02315989388,113.871769156596,"Rarefaction",0,113.871769156596,113.871769156596
"311","7040047070",0,0.982891094396153,671.178337461986,68.1317665185914,"Rarefaction",0,68.1317665185914,68.1317665185914
"312","7040394690",0,0.982891094396153,1292.83496130153,63.4814388263909,"Rarefaction",0,63.4814388263909,63.4814388263909
"313","7040046600",0,0.982891094396153,1116.90686979171,83.4273611965735,"Extrapolation",0,83.4273611965735,83.4273611965735
"314","7040608130",0,0.982891094396153,920.31906992017,67.248907299393,"Extrapolation",0,67.248907299393,67.248907299393
"315","7040073830",0,0.982891094396153,1284.29201741709,53.9299314007071,"Rarefaction",0,53.9299314007071,53.9299314007071
"316","7040395190",0,0.982891094396153,1204.41179441362,88.995048734491,"Rarefaction",0,88.995048734491,88.995048734491
"317","7040014210",0,0.982891094396153,981.353653963239,61.0851723603908,"Extrapolation",0,61.0851723603908,61.0851723603908
"318","7040045900",0,0.982891094396153,833.574550545022,67.5952907839963,"Rarefaction",0,67.5952907839963,67.5952907839963
"319","7040073710",0,0.982891094396153,549.520725619179,35.3687950799314,"Rarefaction",0,35.3687950799314,35.3687950799314
"320","7040014050",0,0.982891094396153,835.940472753276,73.3793445189042,"Extrapolation",0,73.3793445189042,73.3793445189042
"321","7040607990",0,0.982891094396153,558.368882343792,83.2347067722391,"Extrapolation",0,83.2347067722391,83.2347067722391
"322","7040388580",0,0.982891094396153,1983.87631570549,123.675249777005,"Extrapolation",0,123.675249777005,123.675249777005
"323","7040047060",0,0.982891094396153,899.267325944814,59.5086558225412,"Extrapolation",0,59.5086558225412,59.5086558225412
"324","7040632150",0,0.982891094396153,46.4778445548465,11.8944848537286,"Extrapolation",0,11.8944848537286,11.8944848537286
"325","7040043100",0,0.982891094396153,307.97507899111,61.252330470082,"Extrapolation",0,61.252330470082,61.252330470082
"326","7040048310",0,0.982891094396153,638.404127933273,43.8174691685124,"Extrapolation",0,43.8174691685124,43.8174691685124
"327","4040773260",0,0.982891094396153,2342.50598169366,131.181521185762,"Extrapolation",0,131.181521185762,131.181521185762
"328","2040031500",0,0.982891094396153,975.704392537173,88.2086411122298,"Rarefaction",0,88.2086411122298,88.2086411122298
"329","2040033320",0,0.982891094396153,966.270513785646,85.0627055014083,"Rarefaction",0,85.0627055014083,85.0627055014083
"330","2040031490",0,0.982891094396153,969.903846227067,94.8044508152555,"Rarefaction",0,94.8044508152555,94.8044508152555
"331","2040033330",0,0.982891094396153,829.396888342988,80.5180189146206,"Rarefaction",0,80.5180189146206,80.5180189146206
"332","2040024230",0,0.982891094396153,891.054257721119,75.1625167462061,"Rarefaction",0,75.1625167462061,75.1625167462061
"333","2040056770",0,0.982891094396153,537.488716131758,45.304090666744,"Rarefaction",0,45.304090666744,45.304090666744
"334","4040783120",0,0.982891094396153,1088.46427336502,82.5132932555696,"Rarefaction",0,82.5132932555696,82.5132932555696
