"","Assemblage","Taxonomic Diversity","Taxonomic Observed","Taxonomic Estimator","s.e.","LCL","UCL","qTD","proportion"
"522","6040000010","Species richness",42,59.8920990566038,NA,NA,NA,54.6213153264447,0.768930585962397
"523","6040000740","Species richness",111,173.488829311886,NA,NA,NA,55.8627374429081,1.98701325930263
"524","6040000750","Species richness",85,104.986187845304,NA,NA,NA,57.9349485777126,1.46716277629871
"525","6040004870","Species richness",14,92.8666666666667,NA,NA,NA,88.5587301587302,0.158087180957843
"526","6040005180","Species richness",7,12.5555555555556,NA,NA,NA,12.0404761904762,0.581372355151275
"527","6040005190","Species richness",23,46.9673913043478,NA,NA,NA,43.2330659075225,0.532000206721357
"528","6040005490","Species richness",54,70.948224852071,NA,NA,NA,27.2983728218429,1.97813988227136
"529","6040005500","Species richness",72,93.6774193548387,NA,NA,NA,85.7639272913472,0.839513794131768
"530","6040006470","Species richness",37,80.5040540540541,NA,NA,NA,73.278895323896,0.50492027529152
"531","6040007010","Species richness",52,76.4169491525424,NA,NA,NA,52.2784570890504,0.994673578667861
"532","6040007960","Species richness",95,100.760384513626,NA,NA,NA,73.9922174848697,1.28391881239978
"533","6040008320","Species richness",88,99.2314662273476,NA,NA,NA,80.4189600912796,1.09426931037302
"534","6040009760","Species richness",8,13.7291666666667,NA,NA,NA,13.0384920634921,0.613567885077761
"535","6040009770","Species richness",37,41.545746388443,NA,NA,NA,36.7627822302396,1.00645266096224
"536","6040011790","Species richness",9,14.5,NA,NA,NA,13.9380952380952,0.645712333447216
"537","6040012580","Species richness",9,11.1428571428571,NA,NA,NA,10.3936507936508,0.865913255956016
"538","6040012590","Species richness",2,2.5,NA,NA,NA,2.4297619047619,0.82312591866732
"539","6040012800","Species richness",19,23.0062893081761,NA,NA,NA,21.5390935409804,0.88211697320737
"540","6040013420","Species richness",21,56.1,NA,NA,NA,50.5746031746032,0.415228171489549
"541","6040013430","Species richness",43,74.7987421383648,NA,NA,NA,59.9550913447136,0.71720347739561
"542","6040013750","Species richness",42,54.43961352657,NA,NA,NA,46.3544283413843,0.906062300902182
"543","6040013760","Species richness",82,96.2177736072012,NA,NA,NA,46.4902961234787,1.76380894159519
"544","6040014330","Species richness",66,94.4954407294833,NA,NA,NA,69.3635813190535,0.951507963471754
"545","6040015560","Species richness",7,8.02272727272727,NA,NA,NA,7.80030663780664,0.89740061833881
"546","6040015940","Species richness",26,31.2734082397004,NA,NA,NA,28.4794928957851,0.912937603739706
"547","6040015950","Species richness",23,42.9903846153846,NA,NA,NA,34.8310592185591,0.660330191386913
"548","6040016720","Species richness",18,20.9761904761905,NA,NA,NA,16.0956134777923,1.11831711322064
"549","6040016760","Species richness",51,65.6651323360184,NA,NA,NA,56.5767484976348,0.901430381813688
"550","6040016770","Species richness",13,19.0763888888889,NA,NA,NA,16.9809523809524,0.765563656758272
"551","6040016970","Species richness",25,26.5841584158416,NA,NA,NA,24.6588507779959,1.01383475755117
"552","6040016980","Species richness",28,32.1604938271605,NA,NA,NA,18.4181234044967,1.52024174152096
"553","6040017380","Species richness",3,3.2,NA,NA,NA,3.10634920634921,0.965763924374042
"554","6040017530","Species richness",6,16.7142857142857,NA,NA,NA,15.9650793650794,0.375820242592961
"555","6040017540","Species richness",5,8.9375,NA,NA,NA,8.39900793650793,0.595308402825353
"556","6040018290","Species richness",4,7.6,NA,NA,NA,7.27222222222222,0.550038197097021
"557","6040019090","Species richness",12,23.8787878787879,NA,NA,NA,21.2097402597403,0.565777791384747
"558","6040020000","Species richness",8,8,NA,NA,NA,7.50950531351961,1.0653165110087
"559","6040021870","Species richness",5,5,NA,NA,NA,4.55376937167848,1.09799148615141
"560","6040024060","Species richness",2,2,NA,NA,NA,1.89635835286142,1.05465298633151
"561","6040025130","Species richness",43,46.5916279069767,NA,NA,NA,36.3343215285769,1.18345405090833
"562","6040025140","Species richness",40,46.7225609756098,NA,NA,NA,38.131384344809,1.04900466341043
"563","6040025420","Species richness",45,53.3046964490263,NA,NA,NA,42.3938975349734,1.06147352842179
"564","6040026140","Species richness",16,22.2234042553191,NA,NA,NA,11.2444871194034,1.42291950091619
"565","6040026750","Species richness",4,4.875,NA,NA,NA,4.66428571428571,0.857580398162328
"566","6040026990","Species richness",9,21.109375,NA,NA,NA,17.4335813492063,0.516245045680744
"567","6040027000","Species richness",6,7.88888888888889,NA,NA,NA,7.04603174603174,0.851543140346925
"568","6040029280","Species richness",13,14.9444444444444,NA,NA,NA,14.0781746031746,0.923415170392085
"569","6040032290","Species richness",95,134.117124735729,NA,NA,NA,103.128077116682,0.921184634253522
"570","6040034810","Species richness",35,42.99207135778,NA,NA,NA,21.2003726952193,1.65091437321253
"571","6040035990","Species richness",3,3.42857142857143,NA,NA,NA,3.24126984126984,0.925563173359452
"572","6040040110","Species richness",3,3.85714285714286,NA,NA,NA,3.66984126984127,0.817474048442907
"573","6040040460","Species richness",42,44.0803613884926,NA,NA,NA,32.0276345707557,1.31136752878872
"574","6040040500","Species richness",2,2,NA,NA,NA,1.82405898025151,1.09645577344447
"575","6040040510","Species richness",10,15.625,NA,NA,NA,14.8757936507936,0.672233040787473
"576","6040075390","Species richness",37,39.9807692307692,NA,NA,NA,36.3248504340984,1.01858643759942
"577","6040075410","Species richness",20,21.9789473684211,NA,NA,NA,19.7288713953967,1.01374273262618
"578","6040084750","Species richness",33,58.2988235294118,NA,NA,NA,51.9586647992534,0.635120246594061
"579","6040084790","Species richness",4,8.5,NA,NA,NA,8.24246031746032,0.485291993644986
"580","6040102250","Species richness",89,112.990480577307,NA,NA,NA,90.4314451682711,0.984170935611971
"581","6040102330","Species richness",23,31.1939393939394,NA,NA,NA,30.1731457431457,0.762267222509432
"582","6040134460","Species richness",14,14.962962962963,NA,NA,NA,14.6117724867725,0.9581315348753
"583","6040239720","Species richness",93,117.469182389937,NA,NA,NA,80.3233346980333,1.15782045590641
"584","6040239820","Species richness",31,44.8333333333333,NA,NA,NA,40.8999999999993,0.757946210268962
"585","6040262110","Species richness",110,158.06330472103,NA,NA,NA,127.170249165469,0.864982185077517
"586","6040262220","Species richness",65,76.9668508287293,NA,NA,NA,71.5819301938098,0.908050395176701
"587","6040280400","Species richness",151,176.272602787823,NA,NA,NA,127.132704288897,1.18773529474262
"588","6040280410","Species richness",168,191.658853302356,NA,NA,NA,144.628700521784,1.16159517021101
"589","6040285930","Species richness",71,91.2573060127645,NA,NA,NA,81.7661582716186,0.868329899567318
"590","6040285990","Species richness",120,138.367097876495,NA,NA,NA,101.812249091327,1.17864010539988
"591","6040345000","Species richness",19,39.46484375,NA,NA,NA,37.0591889880952,0.512693356730054
"592","6040401890","Species richness",2,2.5,NA,NA,NA,2.4297619047619,0.82312591866732
"593","6040510750","Species richness",8,16.1,NA,NA,NA,15.4210317460317,0.518772033658424
"594","6040510890","Species richness",2,2.33333333333333,NA,NA,NA,2.23968253968254,0.892983699503898
"595","6040527670","Species richness",26,34.1191860465116,NA,NA,NA,24.6964942050942,1.05278100543667
"596","6040527680","Species richness",15,34.5967741935484,NA,NA,NA,31.3892345110087,0.477870844373069
"597","6040562010","Species richness",8,15.5,NA,NA,NA,14.0484126984127,0.56945935257895
"598","6040639920","Species richness",5,11.6666666666667,NA,NA,NA,11.1515873015873,0.448366664294356
"599","6040709810","Species richness",16,45.0865384615385,NA,NA,NA,41.8204670329671,0.382587788591342
"600","6040709820","Species richness",24,63.234375,NA,NA,NA,59.9214781746032,0.400524164808939
"601","6040752460","Species richness",21,27.6176470588235,NA,NA,NA,25.8148692810457,0.81348465380063
"602","6040752470","Species richness",56,64.1567916162838,NA,NA,NA,45.2650825473357,1.23715669669747
"603","6040814820","Species richness",118,135.622109060047,NA,NA,NA,92.8906253326731,1.27031118132106
"604","6040814830","Species richness",55,115.339527027027,NA,NA,NA,99.8052016302016,0.551073482159638
"605","6040862810","Species richness",5,10.1428571428571,NA,NA,NA,9.67460317460317,0.51681706316653
"606","6040870370","Species richness",33,68.758389261745,NA,NA,NA,47.921087674445,0.688632115869064
"607","6040870380","Species richness",20,37.6470588235294,NA,NA,NA,34.0883286647993,0.586711076294352
"608","6040877660","Species richness",6,14.8888888888889,NA,NA,NA,14.0928571428571,0.425747592498733
"609","7040000010","Species richness",68,70.9988014382741,NA,NA,NA,47.7959235372774,1.42271547377811
"610","7040005410","Species richness",24,25.7660910518053,NA,NA,NA,24.2141636141636,0.991155440362254
"611","7040005420","Species richness",38,40.6607538802661,NA,NA,NA,32.2407974086516,1.17863089793812
"612","7040006390","Species richness",38,44.7250922509225,NA,NA,NA,35.099544568611,1.08263513008607
"613","7040006400","Species richness",39,110.920265780731,NA,NA,NA,23.7616711076397,1.6412987042591
"614","7040007380","Species richness",48,53.989247311828,NA,NA,NA,40.4063722922057,1.1879314394492
"615","7040007390","Species richness",44,79.9299610894942,NA,NA,NA,33.8652507015237,1.29926692076785
"616","7040007830","Species richness",41,43.0772594752187,NA,NA,NA,36.4853339045111,1.12373920182023
"617","7040007840","Species richness",33,39.2351895734597,NA,NA,NA,26.7793769213921,1.23229155393973
"618","7040008710","Species richness",12,16.0277777777778,NA,NA,NA,14.8493386243386,0.808116799244617
"619","7040008720","Species richness",103,106.499246014649,NA,NA,NA,68.8127624717595,1.49681536244488
"620","7040013170","Species richness",28,33.970297029703,NA,NA,NA,25.3098555988276,1.10628841364457
"621","7040013180","Species richness",75,96.9923211169285,NA,NA,NA,32.3465420955205,2.31864042154869
"622","7040013550","Species richness",138,155.996250781087,NA,NA,NA,92.957441709679,1.48455032175903
"623","7040013560","Species richness",89,97.4929343308396,NA,NA,NA,69.9056537349931,1.2731445204331
"624","7040014040","Species richness",97,134.505878894768,NA,NA,NA,88.3322043187553,1.09812724303773
"625","7040014050","Species richness",64,78.1675070028011,NA,NA,NA,71.7882352941172,0.891510980006561
"626","7040014200","Species richness",120,129.840631606195,NA,NA,NA,94.8115974795295,1.26566794769921
"627","7040014210","Species richness",57,71.202657807309,NA,NA,NA,65.4364446553804,0.871074220187073
"628","7040014250","Species richness",112,123.63358844828,NA,NA,NA,65.6534559456939,1.70592695215683
"629","7040014930","Species richness",84,90.5278385197645,NA,NA,NA,66.504187054972,1.26307836723974
"630","7040014940","Species richness",106,122.049646260173,NA,NA,NA,70.9930819619079,1.49310323021158
"631","7040016260","Species richness",111,127.051358024691,NA,NA,NA,71.5875173629291,1.55054965011931
"632","7040016270","Species richness",49,64.1139112903226,NA,NA,NA,30.5599534825128,1.60340558201566
"633","7040019010","Species richness",9,9.24305555555556,NA,NA,NA,8.77770925169043,1.02532446016787
"634","7040019200","Species richness",23,54.3846153846154,NA,NA,NA,49.5615995115997,0.464068961184696
"635","7040020100","Species richness",53,148.635265700483,NA,NA,NA,130.412382102601,0.406403127874029
"636","7040021740","Species richness",46,63.9182481751825,NA,NA,NA,57.8215815085162,0.795550706153289
"637","7040022240","Species richness",3,4.5,NA,NA,NA,4.31269841269841,0.69562016930438
"638","7040024290","Species richness",13,36.6111111111111,NA,NA,NA,34.5742063492063,0.376002846419594
"639","7040024300","Species richness",9,9.64705882352941,NA,NA,NA,9.08515406162465,0.990627119689215
"640","7040024580","Species richness",66,77.9799331103679,NA,NA,NA,56.7099674560006,1.16381657336
"641","7040024600","Species richness",17,21.1176470588235,NA,NA,NA,17.7930438842203,0.955429554977737
"642","7040024830","Species richness",15,15.7375,NA,NA,NA,15,1
"643","7040024890","Species richness",3,3,NA,NA,NA,2.69098096082339,1.11483508938765
"644","7040024900","Species richness",5,7.66666666666667,NA,NA,NA,7.2452380952381,0.690108445612882
"645","7040025090","Species richness",6,6,NA,NA,NA,5.91822278599885,1.01381786677491
"646","7040033120","Species richness",2,2.5,NA,NA,NA,2.4297619047619,0.82312591866732
"647","7040033480","Species richness",75,112.745431008224,NA,NA,NA,58.8306905519636,1.27484480118
"648","7040034520","Species richness",93,98.438808373591,NA,NA,NA,79.376212455519,1.17163564653725
"649","7040034530","Species richness",141,160.594866422211,NA,NA,NA,105.291572437281,1.33913851542097
"650","7040038340","Species richness",149,167.048073433664,NA,NA,NA,88.3593850872709,1.68629512137093
"651","7040039620","Species richness",139,146.198021978022,NA,NA,NA,103.718204108714,1.34016975317375
"652","7040039630","Species richness",93,153.703088803089,NA,NA,NA,69.104739383918,1.34578323902402
"653","7040039870","Species richness",125,147.032342780598,NA,NA,NA,89.2788845406291,1.40010709859524
"654","7040039880","Species richness",140,162.499262004723,NA,NA,NA,60.0641678168941,2.33084058413646
"655","7040041050","Species richness",141,157.661098117831,NA,NA,NA,103.544107784548,1.36173851913804
"656","7040041060","Species richness",86,108.21638195357,NA,NA,NA,39.4208310255786,2.18158769773773
"657","7040041400","Species richness",132,148.050944540175,NA,NA,NA,93.6627393238647,1.40931175996864
"658","7040041410","Species richness",140,149.030016896505,NA,NA,NA,76.4514679741216,1.83122710014397
"659","7040042040","Species richness",139,145.748494647636,NA,NA,NA,84.733209831623,1.64044298895572
"660","7040043090","Species richness",101,111.020665878645,NA,NA,NA,79.6836104880501,1.26751284713871
"661","7040043100","Species richness",30,62.6241134751773,NA,NA,NA,58.9873409884047,0.508583697744524
"662","7040043160","Species richness",119,131.014151860978,NA,NA,NA,97.4354404373481,1.22132151777482
"663","7040043170","Species richness",144,187.553050202921,NA,NA,NA,58.7014751791271,2.45308997023644
"664","7040045890","Species richness",115,137.307717620218,NA,NA,NA,87.2683306796159,1.3177747196998
"665","7040045900","Species richness",75,85.5543120155039,NA,NA,NA,55.8982380816324,1.34172386418463
"666","7040046590","Species richness",141,151.496524329692,NA,NA,NA,97.8493002586807,1.44099139827514
"667","7040046600","Species richness",72,96.4519607843137,NA,NA,NA,69.0211756193997,1.04315812290747
"668","7040046750","Species richness",83,114.965554359526,NA,NA,NA,68.0855715632954,1.21905417101242
"669","7040047060","Species richness",41,67.9123376623377,NA,NA,NA,46.302417027417,0.885482932256489
"670","7040047070","Species richness",75,81.7445432497979,NA,NA,NA,59.3543423849769,1.26359752271441
"671","7040047850","Species richness",80,90.8863764549044,NA,NA,NA,42.3114960798151,1.89073909958396
"672","7040047860","Species richness",19,26.9609756097561,NA,NA,NA,15.5514603007274,1.22175021718773
"673","7040047970","Species richness",92,93.3332315366214,NA,NA,NA,45.6402978392414,2.01576248086836
"674","7040047980","Species richness",54,59.0606326078938,NA,NA,NA,28.178967261314,1.91632289073045
"675","7040048300","Species richness",87,99.2484493670886,NA,NA,NA,40.3797261835509,2.15454655647071
"676","7040048310","Species richness",25,85.0346153846154,NA,NA,NA,51.7651709401693,0.482950206595381
"677","7040048410","Species richness",83,87.0496425103716,NA,NA,NA,39.3538776302221,2.10906789871856
"678","7040048420","Species richness",104,116.099054613642,NA,NA,NA,56.1190933917187,1.85320171290128
"679","7040049270","Species richness",157,185.035722337452,NA,NA,NA,80.9236142152398,1.94010118705787
"680","7040049280","Species richness",20,32.2448979591837,NA,NA,NA,29.3885487528344,0.680537176850936
"681","7040049990","Species richness",44,100.020408163265,NA,NA,NA,57.1283446712029,0.77019560523306
"682","7040050000","Species richness",52,66.0279484029484,NA,NA,NA,48.281594409025,1.07701497095299
"683","7040050640","Species richness",41,45.4732142857143,NA,NA,NA,41.5164682539681,0.987559918372421
"684","7040050650","Species richness",24,37.7480158730159,NA,NA,NA,35.6213624338624,0.673753005505064
"685","7040050920","Species richness",50,65.9307359307359,NA,NA,NA,55.1140692640686,0.907209368998585
"686","7040050930","Species richness",51,54.5489589775304,NA,NA,NA,43.5906320508767,1.16997615314399
"687","7040054660","Species richness",58,61.596421471173,NA,NA,NA,45.8739943821333,1.26433289233234
"688","7040054670","Species richness",42,48.2326388888889,NA,NA,NA,37.2061216004297,1.12884649604314
"689","7040057510","Species richness",2,2.33333333333333,NA,NA,NA,2.23968253968254,0.892983699503898
"690","7040059990","Species richness",53,58.9928057553957,NA,NA,NA,42.5763787092291,1.24482169707194
"691","7040064730","Species richness",30,31.3305263157895,NA,NA,NA,22.5052632546863,1.33302150970187
"692","7040065090","Species richness",5,11.6666666666667,NA,NA,NA,11.1515873015873,0.448366664294356
"693","7040065760","Species richness",80,80.999671592775,NA,NA,NA,60.1835068310753,1.32926783785708
"694","7040069860","Species richness",4,6.5,NA,NA,NA,6.21904761904762,0.643185298621746
"695","7040070790","Species richness",17,24.8688524590164,NA,NA,NA,19.2029794431434,0.885279289619297
"696","7040072800","Species richness",28,28.999530956848,NA,NA,NA,19.579456411984,1.43007034571511
"697","7040073620","Species richness",106,139.036134370016,NA,NA,NA,84.6778521744668,1.25180312535091
"698","7040073630","Species richness",99,119.022036958369,NA,NA,NA,85.7058339760293,1.1551138984038
"699","7040073640","Species richness",11,19.5263157894737,NA,NA,NA,18.2152046783626,0.603891100552203
"700","7040073660","Species richness",22,22.6601307189542,NA,NA,NA,21.0959607527468,1.04285366558314
"701","7040073690","Species richness",61,92.4525602409639,NA,NA,NA,49.8641631495921,1.22332344808436
"702","7040073710","Species richness",43,48.5466094113437,NA,NA,NA,31.4667614292923,1.36652130841693
"703","7040073720","Species richness",87,105.35993852459,NA,NA,NA,66.0197412094408,1.3177876557256
"704","7040073780","Species richness",57,65.4823657080846,NA,NA,NA,61.1547132435897,0.932062256149567
"705","7040073830","Species richness",60,91.8801498127341,NA,NA,NA,75.2259170085034,0.797597455584592
"706","7040073870","Species richness",32,37.9340659340659,NA,NA,NA,35.7800976800976,0.894351946327966
"707","7040074080","Species richness",14,18.3548387096774,NA,NA,NA,17.2544418842806,0.811385270754801
"708","7040192420","Species richness",50,103.874125874126,NA,NA,NA,46.3152345017656,1.07955839019003
"709","7040192560","Species richness",127,140.496084686775,NA,NA,NA,86.7498120736419,1.46398011666227
"710","7040194860","Species richness",38,46.0858085808581,NA,NA,NA,43.3075017025512,0.877446135336905
"711","7040194980","Species richness",16,17.4926829268293,NA,NA,NA,12.5307101765533,1.27686298498374
"712","7040256540","Species richness",19,66.3103448275862,NA,NA,NA,61.674630541872,0.308068322956561
"713","7040256690","Species richness",2,2,NA,NA,NA,1.76394226676489,1.13382395653348
"714","7040282720","Species richness",53,105.124479166667,NA,NA,NA,94.9780009920615,0.55802395761551
"715","7040282770","Species richness",45,64.8770053475936,NA,NA,NA,59.5559375265256,0.755592168790181
"716","7040374800","Species richness",66,70.0799890799891,NA,NA,NA,51.2837908131624,1.28695634533827
"717","7040374950","Species richness",137,152.995974842767,NA,NA,NA,95.8891821112051,1.42873259510252
"718","7040379310","Species richness",103,114.100344530577,NA,NA,NA,87.3436783503016,1.17924962567877
"719","7040379430","Species richness",136,156.246383282729,NA,NA,NA,87.2060203707322,1.55952535641271
"720","7040388580","Species richness",75,132.462857142857,NA,NA,NA,85.3284126984168,0.878956933900536
"721","7040388740","Species richness",128,133.140514155548,NA,NA,NA,100.96517679813,1.26776383758455
"722","7040392520","Species richness",130,151.429747272043,NA,NA,NA,97.940672612185,1.32733415579818
"723","7040392650","Species richness",144,164.246101270697,NA,NA,NA,97.5627761202902,1.47597276057884
"724","7040394680","Species richness",113,133.635157457239,NA,NA,NA,79.2514166357548,1.42584202020459
"725","7040394690","Species richness",82,96.6883977900552,NA,NA,NA,60.1585845895875,1.36306398429116
"726","7040395190","Species richness",113,135.208811104406,NA,NA,NA,87.4513842716166,1.29214649877961
"727","7040395340","Species richness",94,146.483577327327,NA,NA,NA,90.5933736883834,1.03760348216344
"728","7040402320","Species richness",92,104.795454545455,NA,NA,NA,55.4882791915325,1.65800780525987
"729","7040402430","Species richness",152,159.538161571825,NA,NA,NA,59.2902323290039,2.56366005038647
"730","7040426310","Species richness",42,68.8949416342412,NA,NA,NA,50.8671638564641,0.825680002889777
"731","7040426320","Species richness",72,91.5874358974359,NA,NA,NA,48.5141469152607,1.48410318593795
"732","7040569640","Species richness",200,244.639936827743,NA,NA,NA,116.642641605236,1.71463880830886
"733","7040569650","Species richness",155,159.99976082277,NA,NA,NA,83.6037165578494,1.85398456410425
"734","7040585110","Species richness",93,105.446210615952,NA,NA,NA,80.7139673417138,1.15221693422988
"735","7040585120","Species richness",106,132.248963452088,NA,NA,NA,98.4948369061663,1.07619854328998
"736","7040607990","Species richness",54,90.6285516285516,NA,NA,NA,84.4403953403947,0.639504348390555
"737","7040608130","Species richness",67,76.5979166666667,NA,NA,NA,69.3602711640225,0.965970848665788
"738","7040612640","Species richness",180,190.888566331602,NA,NA,NA,93.0745425482126,1.93393375967183
"739","7040612840","Species richness",95,118.329542042042,NA,NA,NA,90.2585407467889,1.05253197330669
"740","7040632150","Species richness",11,12.08,NA,NA,NA,11.611746031746,0.947316619733713
"741","7040632220","Species richness",37,44.1189679885332,NA,NA,NA,34.3547788060711,1.07699718309528
"742","7040686450","Species richness",214,232.224495222268,NA,NA,NA,77.0287162987078,2.77818468595705
"743","7040686540","Species richness",112,119.67894540015,NA,NA,NA,81.3743107650488,1.37635574356355
"744","7040707710","Species richness",72,84.4938393297191,NA,NA,NA,43.1445047907313,1.66881043945758
"745","7040707810","Species richness",108,129.12243597524,NA,NA,NA,59.9374693828329,1.80187787559368
"746","7040741760","Species richness",123,150.559161923217,NA,NA,NA,64.3014818531215,1.91286415888453
"747","7040741770","Species richness",56,105.864864864865,NA,NA,NA,62.6216108966064,0.894259971888311
"748","8040000810","Species richness",27,31.9418604651163,NA,NA,NA,29.9049557032113,0.902860391032133
"749","8040000820","Species richness",56,72.6343669250646,NA,NA,NA,48.14107476563,1.1632478143172
"750","8040002260","Species richness",45,53.2903780068729,NA,NA,NA,45.7124679539628,0.984414143758758
"751","8040002270","Species richness",37,136.438202247191,NA,NA,NA,94.9509006598894,0.38967508199351
"752","8040004490","Species richness",2,2,NA,NA,NA,1.4564801214843,1.37317356447117
"753","8040004910","Species richness",5,11.6666666666667,NA,NA,NA,11.1515873015873,0.448366664294356
"754","8040005510","Species richness",2,2,NA,NA,NA,1.82405898025151,1.09645577344447
"755","8040005520","Species richness",6,10.0909090909091,NA,NA,NA,9.34170274170274,0.642281194970497
"756","8040007180","Species richness",10,16.0344827586207,NA,NA,NA,14.3487684729064,0.69692392199945
"757","8040007190","Species richness",18,30.1564885496183,NA,NA,NA,19.4568853750151,0.925122374576667
"758","8040008230","Species richness",8,12.359375,NA,NA,NA,10.1351686507936,0.789330723112688
"759","8040008240","Species richness",12,35.6551724137931,NA,NA,NA,31.0194581280789,0.38685395310428
"760","8040008380","Species richness",12,35.734375,NA,NA,NA,30.606994047619,0.392067250424205
"761","8040008390","Species richness",37,45.0744479495268,NA,NA,NA,32.5748898347715,1.13584420968648
"762","8040008900","Species richness",6,16.7142857142857,NA,NA,NA,15.9650793650794,0.375820242592961
"763","8040009560","Species richness",23,33.4761904761905,NA,NA,NA,29.9955026455028,0.76678161629168
"764","8040018970","Species richness",2,2.5,NA,NA,NA,2.4297619047619,0.82312591866732
"765","8040019790","Species richness",9,10.8666666666667,NA,NA,NA,10.4920634920635,0.857791225416036
"766","8040141350","Species richness",7,10.6666666666667,NA,NA,NA,10.1047619047619,0.692742695570217
"767","8040141480","Species richness",25,32.8961038961039,NA,NA,NA,29.2905483405487,0.853517650449409
"768","8040176060","Species richness",9,20.8055555555556,NA,NA,NA,18.7686507936508,0.47952301414466
"769","8040176200","Species richness",82,150.33279109589,NA,NA,NA,99.7824339530332,0.821787931517052
"770","8040183170","Species richness",16,23.75,NA,NA,NA,22.2515873015873,0.719049827014303
"771","8040183760","Species richness",16,31.6521739130435,NA,NA,NA,27.3910628019325,0.584132135204012
"772","8040183880","Species richness",4,6.5,NA,NA,NA,6.21904761904762,0.643185298621746
"773","8040219130","Species richness",6,9.5,NA,NA,NA,9.12539682539682,0.657505653157071
"774","8040219290","Species richness",22,26.0341365461847,NA,NA,NA,23.7474963345447,0.926413449656895
"775","8040252610","Species richness",37,41.0168032786885,NA,NA,NA,38.4203350247203,0.963031685595494
"776","8040252760","Species richness",30,42.1344339622642,NA,NA,NA,37.7855252321053,0.793954823063035
"777","8040264670","Species richness",7,22.75,NA,NA,NA,21.7198412698413,0.322285964848175
"778","8040307300","Species richness",69,125.109788359788,NA,NA,NA,99.5977513227549,0.692786725439209
"779","8040307380","Species richness",7,7.63333333333333,NA,NA,NA,7.28994708994709,0.960226447960517
